[Round 0, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 0, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 1, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 1, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 2, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 2, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 3, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 3, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 4, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 4, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 5, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 5, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 6, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 6, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 7, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 7, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 8, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 8, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
[Round 9, Step 1] Player 8 Tank 0 (Chaser) -> Action: DoNothing | Ammo: 20, Cooldown: 0
[Round 9, Step 2] Player 9 Tank 0 (Sniper) -> Action: GetBattleInfo | Ammo: 20, Cooldown: 0
